DE;EN
SIGNAL1;SIGNAL1
SICHTKONTROLLE;VISUALCHECK
SHOW_WERKSTATT;SHOW_PLANTMONITORING
SHOWOFFLINE_IN_WERKSTATT;SHOWOFFLINE_IN_SHOPFLOOR
SHOWKURZKENNUNG;SHOWSHORTDESC
SHIFT_TYP;SHIFT_TYP
SETUP_BCDRUCK;SETUP_BCPRINT
SETAUFTRAGSSTATUSBK;SETJOBSTATUSBK
SERVER_STATUS;SERVER_STATUS
SERVER;SERVER
SERIAL;SERIAL
SEITSTR;FROMSTR
SEITFLOAT;FROMFLOAT
SCHWESTERAUFTRAG;SISTERJOB
SCHWESTERAUFTRAEGE;SISTERJOBS
SCHUSS_SPC_9;CYCLE_SPC_9
SCHUSS_SPC_8;CYCLE_SPC_8
SCHUSS_SPC_7;CYCLE_SPC_7
SCHUSS_SPC_6;CYCLE_SPC_6
SCHUSS_SPC_5;CYCLE_SPC_5
SCHUSS_SPC_4;CYCLE_SPC_4
SCHUSS_SPC_40;CYCLE_SPC_40
SCHUSS_SPC_3;CYCLE_SPC_3
SCHUSS_SPC_39;CYCLE_SPC_39
SCHUSS_SPC_38;CYCLE_SPC_38
SCHUSS_SPC_37;CYCLE_SPC_37
SCHUSS_SPC_36;CYCLE_SPC_36
SCHUSS_SPC_35;CYCLE_SPC_35
SCHUSS_SPC_34;CYCLE_SPC_34
SCHUSS_SPC_33;CYCLE_SPC_33
SCHUSS_SPC_32;CYCLE_SPC_32
SCHUSS_SPC_31;CYCLE_SPC_31
SCHUSS_SPC_30;CYCLE_SPC_30
SCHUSS_SPC_2;CYCLE_SPC_2
SCHUSS_SPC_29;CYCLE_SPC_29
SCHUSS_SPC_28;CYCLE_SPC_28
SCHUSS_SPC_27;CYCLE_SPC_27
SCHUSS_SPC_26;CYCLE_SPC_26
SCHUSS_SPC_25;CYCLE_SPC_25
SCHUSS_SPC_24;CYCLE_SPC_24
SCHUSS_SPC_23;CYCLE_SPC_23
SCHUSS_SPC_22;CYCLE_SPC_22
SCHUSS_SPC_21;CYCLE_SPC_21
SCHUSS_SPC_20;CYCLE_SPC_20
SCHUSS_SPC_1;CYCLE_SPC_1
SCHUSS_SPC_19;CYCLE_SPC_19
SCHUSS_SPC_18;CYCLE_SPC_18
SCHUSS_SPC_17;CYCLE_SPC_17
SCHUSS_SPC_16;CYCLE_SPC_16
SCHUSS_SPC_15;CYCLE_SPC_15
SCHUSS_SPC_14;CYCLE_SPC_14
SCHUSS_SPC_13;CYCLE_SPC_13
SCHUSS_SPC_12;CYCLE_SPC_12
SCHUSS_SPC_11;CYCLE_SPC_11
SCHUSS_SPC_10;CYCLE_SPC_10
SCHUSS_SPC_0;CYCLE_SPC_0
SCHUSSZAHL;CYCLECOUNT
SCHUSS;CYCLE
SCHNITTSTELLE_PLANUNG;INTERFACE_SCHEDULER
SCHNITTSTELLE;INTERFACE
SCHLUESSEL;KEY
SCHLIESSKRAFT;CLAMPINGFORCE
SCHICHTZUOR;SHIFTALLOC
SCHICHTTYPE;SHIFT_TYPE
SCHICHTTYP;SHIFTTYPE
SCHICHTSTILLSTAENDE_BERECHNEN;CALCULATE_SHIFTDOWNTIMES
SCHICHTSDATUMZEIT;SHIFTDATETIME
SCHICHTNR;SHIFTNO
SCHICHTMITTEL;SHIFTAVERAGE
SCHICHTENDE_G9;SHIFTEND_G9
SCHICHTENDE_G8;SHIFTEND_G8
SCHICHTENDE_G7;SHIFTEND_G7
SCHICHTENDE_G6;SHIFTEND_G6
SCHICHTENDE_G5;SHIFTEND_G5
SCHICHTENDE_G4;SHIFTEND_G4
SCHICHTENDE_G3;SHIFTEND_G3
SCHICHTENDE_G2;SHIFTEND_G2
SCHICHTENDE_G1;SHIFTEND_G1
SCHICHTENDE_G15;SHIFTEND_G15
SCHICHTENDE_G14;SHIFTEND_G14
SCHICHTENDE_G13;SHIFTEND_G13
SCHICHTENDE_G12;SHIFTEND_G12
SCHICHTENDE_G11;SHIFTEND_G11
SCHICHTENDE_G10;SHIFTEND_G10
SCHICHTENDE_G0;SHIFTEND_G0
SCHICHTEINTEILUNG;SHIFTSCHEDULING
SCHICHT;SHIFT
SCHICHT3;SHIFT3
SCHICHT2;SHIFT2
SCHICHT1;SHIFT1
SAUFTRAG;SJOB
RUEST_TEMP;SETUP_TEMP
RUEST_SIGNALNR;SETUP_SIGNALNO
RUEST_GESAMT_AUFTRAG;SETUP_TOTAL_JOB
RUEST_AUTO;SETUP_AUTO
RUEST_AUS_STILLSTAND;SETUP_FROM_DOWNTIME
RUESTZEIT_KOR;SETUPTIM_CORR
RUESTZEIT_AUS_WERKZEUG;SETUPTIME_FROM_MOLD
RUESTZEIT_AUFTRAG_FOLGEAUFTRAG;SETUPTIME_JOB_FOLLOWINGJOB
RUESTZEITSPERRUNG;SETUPTIMEBLOCK
RUESTZEITSOLL;SETUPTIMESTD
RUESTZEITRAUM;SETUPTIMERANGE
RUESTZEITIST;CURRSETUPTIME
RUESTZEITDIFF;SETUPTIMDEVIATION
RUESTZEIT;SETUPTIME
RUESTSTART;SETUPSTART
RUESTSOLL;SETUPSTD
RUESTPROT_VIEW;SETUPLOG_VIEW
RUESTPROT_AUS_STILLSTAND;SETUPLOG_FROM_DOWNTIME
RUESTPROT;SETUPLOG
RUESTIST;CURRSETUP
RUESTGRUND;SETUPREASON
RUESTFREIGABE;SETUPRELEASE
RUESTEN_PRZ;SETUP_PCNT
RUESTENP;SETUPP
RUESTENINT;SETUPINT
RUESTENDE;SETUPFINISHED
RUESTEN;SETUP
RUESTDIFF;SETUPDIFF
ROTELAMPEAN;REDLIGHTON
ROTELAMPE;REDLAMP
RNR;RNO
REZEPTUR;RECIPE
RESTSTANDZEIT;REMAININGLIFETIME
RESTMENGE;REMAINAMOUNT
RESTGEWICHT_KG;REMAINWEIGHT_KG
REP_GRUND;REP_REASON
REP_ANZEIGE;REP_DISPLAY
REPORT_SCHICHTPROT;REPORT_SHIFTLOG
REPORTTYP;REPORTTYPE
REPORTPFAD;REPORTPATH
REPNR;REPNO
REPARATUR_ANMELDUNG;REPAIR_REGISTRATION
REPARATURZEITINT;REPAIRTIMEINT
REPARATURZEIT;REPAIRTIME
REPARATURANMELDUNG;REPAIRREGISTRATION
REPARATUR;REPAIR
REF_ZYKLUS;REF_CYCLE
REFERENZWERT;REFERNCEVAL
RECORDSTATUS;RECORDSTATUS
RECORDKEY;RECORDKEY
RECHNERNR;COMPUTERNO
RECHNERNAME;COMPUTERNAME
REAKTIONSZEITINT;REACTIONTIMEINT
REAKTIONSZEITCHAR;REACTIONTIMECHAR
REAKTIONSZEIT;REACTIONTIME
QUITIERT;ACKNOLEDGE
QUELLE;SOURCE
QUARANTINE;QUARANTINE
QUALSCHICHT3;QUALSHIFT3
QUALSCHICHT2;QUALSHIFT2
QUALSCHICHT1;QUALSHIFT1
QUALITAET_PRZ;QUALITY_PCNT
QUALITAETINT;QUALITYINT
QUALITAET;QUALITY
QSZUSATZ;QSPCAPPEND
QSPCSTICH;QSPCSAMPLE
QSPCSETUPAUFTRAG;QSPCSETUPJOB
QSPCSETUP;QSPCSETUP
QSPCSCHICHT;QSPCSHIFT
QSPCMELDUNG;QSPCMESSAGE
QSPCARCHIV;QSPCARCHIVE
QSPCAKTUELL;QSPCCURR
QSPC20PROT;QSPC20LOG
PZE_WERKSTATT;WTL_SHOPFLOOR
PZE_USER;WTL_USER
PZE_STATUS;WTL_STATUS
PZE_SPRACHE;WTL_LANG
PZE_PROTOKOLL;WTL_LOG
PZE_PERSONAL_ANMELDUNG;WTL_PERSONNEL_LOGIN
PRUEFTEILE5;CHECKPARTS5
PRUEFTEILE4;CHECKPARTS4
PRUEFTEILE3;CHECKPARTS3
PRUEFTEILE2;CHECKPARTS2
PRUEFTEILE1;CHECKPARTS1
PRUEFSCHICHT;CHECKSHIFT
PRUEFPLAN_TOL;CHECKPLAN_TOL
PRUEFPLAN_ALS_SPC;CHECKPLAN_AS_SPC
PRUEFPLANVIS;CHECKPLANVIS
PRUEFPLANABSOLUT;CHECKPLANABSOLUT
PRUEFPLAN;CHECKPLAN
PRUEFMITTEL5;CHECKUTIL5
PRUEFMITTEL4;CHECKUTIL4
PRUEFMITTEL3;CHECKUTIL3
PRUEFMITTEL2;CHECKUTIL2
PRUEFMITTEL1;CHECKUTIL1
PRUEFEN_GLEICH_PACKEN;CHECK_EQUALS_PACK
PRUEFEN;CHECK
PRUEF;CHCK
PRONR;PRONO
PROGRAMM_START;PROGRAM_START
PROGRAMM_PROT;PROGRAM_LOG
PROGRAMM_NR;PROGRAM_NO
PROGRAMMNR;PROGRAMNO
PROD_GLEICH_PACK;PROD_EQUALS_PACKED
PRODUZIERT_SOLL;PRODUCED_STD
PRODUZIERT_SOLL2;PRODUCED_SET2
PRODUZIERT_ALLES;PRODUCED_ALL
PRODUZIERTSTR;PRODUCEDSTR
PRODUZIERTSOLLINT;PRODUCEDSTDINT
PRODUZIERTPLUS;PRODUCEDPLUS
PRODUZIERTINT;PRODUCED INT
PRODUZIERTE_MENGE;PRODUCED_AMOUNT
PRODUZIERTBZINT;PRODUCEDBZINT
PRODUZIERT;PRODUCED
PRODUZIERT2;PRODUCED2
PRODUKTNAME;PRODUKTNAME
PRODUKTIVITAETINT;EFFICIENCY_INT
PRODUKTIVITAET;EFFICIENCY
PRODUKTIONSSTATISTIK_EXT;PRODUCTIONSTATISTICS_EXT
PRODUKTIONSSTATISTIK;PRODUCTIONSTATISTICS
PRODTEMP3;PRODTEMP3
PRODTEMP2;PRODTEMP2
PRODTEMP1;PRODTEMP1
PRODSCHICHT3;PRODSHIFT3
PRODSCHICHT2;PRODSHIFT2
PRODSCHICHT1;PRODSHIFT1
PROCENT;PERCENT
PRINTERPALETTE;PRINTERPALETTE
PRINTERKARTON;PRINTERCARTON
PRINTERARTIKEL;PRINTERPART
PREVIEWDRUCK;PREVIEWPRINT
PREFORM_LOG;PREFORM_LOG
PPNR;PPNO
PPBEZEICHNUNG;PPDESCRIPTION
POSITIONNR;POSITIONNO
POSITIONBEZ;POSITIONDESC
POOLGROESSE;POOLSIZE
PLANUNG_P;SCHEDULER_P
PLANUNG;SCHEDULER
PLANNR;SCHEDNO
PLANGRAFIK_SETUP;GRAPHSCHED_SETUP
PLANGRAFIK_REPORT;GRAPHSCHED_REPORT
PLANGRAFIK_READONLY;GRAPHSCHED_READONLY
PLANGRAFIK_MELDUNG;GRAPHSCHED_MESSAGE
PLANGRAFIK_FARBE;GRAPHSCHED_COLOR
PLANGRAFIK;GRAPHSCHED
PFAD;PATH
PERSONELLNO;PERSONNELNO
PERSONELLNAME;PERSONNNELNAME
PERSONAL_ANMELDUNG;PERSONNEL_REGISTER
PERSONALZEIT;PERSONELLTIME
PERSONALNUMMER;PERSONELLNUMBER
PERSONALNR;PERSONELLNO
PERSONALNR2;PERSONNELNO2
PERSONALNAME;PERSONNELNAME
PERSONALMASCHINE;PERSONNELMACHINE
PERSONALLOG;PERSONNELLOG
PERSONALBEDARF;PERSONNELREQ
PERSONALART;PERSONNELTYPE
PERSONALANMELDUNG;PERSONNELREGISTER
PERSONAL;PDERSONNEL
PERSNR;PERSNO
PDE_NR;PDE_NO
PDE_KU_DETAIL;PDE_PL_DETAIL
PDEUPDATE;PDEUPDATE
PDESTAT;PDESTAT
PDESTAMM_STUFE;PDEMASTER_STAGE
PDESTAMM_MASCH;PDEMASTER_MACH
PDESTAMM;PDEMASTER
PDEREZEPTUR;PDERECIPE
PDEPROT;PDELOG
PDENR;PDENO
PDENOTIZ;PDENOTE
PDENEU;PDENEW
PASSWORT;PASSWORD
PALETTEN_SOLL;PALETS_SET
PALETTEN_REST;PALETS_REST
PALETTENWECHSEL;PALLETTECHANGE
PALETTENGROESSE;PALETSize
PALETTEN;PALETS
PALETTE;PALET
PACKSCHICHT;PACKSHIFT
PACKMASCH;PACKMACH
PACKGROESSE;PACKSIZE
PACKEN;PACK
PACKAUFTRAG;PACKJOB
OPTIONEN;OPTIONS
OPTIMIERUNGSPROT;OPTIMIZELOG
OPTIMIERT;OPTIMIZED
OPTIMIEREN;OPTIMIZE
OFFSET_IN_SEK;OFFSET_IN_SEC
OFFLINE_MEHR_AUFTRAG;OFFLINE_MORE_JOBS
NUTZUNGINT;AVAILINT
NUTZUNG;UTILIZATION
NUTZSCHICHT3;AVAILSHIFT3
NUTZSCHICHT2;AVAILSHIFT2
NUTZSCHICHT1;AVAILSHIFT1
NUMMER;NUMBER
NR_1;NO_1
NR;NO
NOTIZ;NOTE
NICHT_GEBUCHT_PRZ;NOT_BOOKED_PCNT
NICHT_GEBUCHTE_STILLSTAENDEPRZ;NOT_BOOKED_DOWNTIMESPCNT
NICHT_GEBUCHT;NOT_BOOKED
NICHTGEBUCHTPRZ;NOTBOOKEDPCNT
NICHTGEBUCHT;NOTBOOKED
NEUESCHICHT;NEWSHIFT
NEUER_BARCODE;NEW_BARCODE
NEUERJOB;NEWJOB
NEU;NEW
NAME;NAME
NAECHSTE_EXPORT;NEXT_EXPORT
NACH_MINDATUMZEIT;POST_MINDATETIME
NACH_MAXDATUMZEIT;POST_MAXDATETIME
NACHDRUCK;POSTPRES
NACHARBEIT;REWORK
M_OEE_PRZ;M_OEE_PCNT
M_NUTZ_PRZ;M_USE_PCNT
M_NUTZ;M_USE
MULTISCHICHT;MULITSHIFT
MONAT_ZEITRAUM;MONTH_RANGE
MONAT;MONTH
MOLDNO;MOLD NO
MODULE;MODULES
MODUL;MODULE
MITTEL_SPC_9;AVERAGE_SPC_9
MITTEL_SPC_8;AVERAGE_SPC_8
MITTEL_SPC_7;AVERAGE_SPC_7
MITTEL_SPC_6;AVERAGE_SPC_6
MITTEL_SPC_5;AVERAGE_SPC_5
MITTEL_SPC_4;AVERAGE_SPC_4
MITTEL_SPC_40;AVERAGE_SPC_40
MITTEL_SPC_3;AVERAGE_SPC_3
MITTEL_SPC_39;AVERAGE_SPC_39
MITTEL_SPC_38;AVERAGE_SPC_38
MITTEL_SPC_37;AVERAGE_SPC_37
MITTEL_SPC_36;AVERAGE_SPC_36
MITTEL_SPC_35;AVERAGE_SPC_35
MITTEL_SPC_34;AVERAGE_SPC_34
MITTEL_SPC_33;AVERAGE_SPC_33
MITTEL_SPC_32;AVERAGE_SPC_32
MITTEL_SPC_31;AVERAGE_SPC_31
MITTEL_SPC_30;AVERAGE_SPC_30
MITTEL_SPC_2;AVERAGE_SPC_2
MITTEL_SPC_29;AVERAGE_SPC_29
MITTEL_SPC_28;AVERAGE_SPC_28
MITTEL_SPC_27;AVERAGE_SPC_27
MITTEL_SPC_26;AVERAGE_SPC_26
MITTEL_SPC_25;AVERAGE_SPC_25
MITTEL_SPC_24;AVERAGE_SPC_24
MITTEL_SPC_23;AVERAGE_SPC_23
MITTEL_SPC_22;AVERAGE_SPC_22
MITTEL_SPC_21;AVERAGE_SPC_21
MITTEL_SPC_20;AVERAGE_SPC_20
MITTEL_SPC_1;AVERAGE_SPC_1
MITTEL_SPC_19;AVERAGE_SPC_19
MITTEL_SPC_18;AVERAGE_SPC_18
MITTEL_SPC_17;AVERAGE_SPC_17
MITTEL_SPC_16;AVERAGE_SPC_16
MITTEL_SPC_15;AVERAGE_SPC_15
MITTEL_SPC_14;AVERAGE_SPC_14
MITTEL_SPC_13;AVERAGE_SPC_13
MITTEL_SPC_12;AVERAGE_SPC_12
MITTEL_SPC_11;AVERAGE_SPC_11
MITTEL_SPC_10;AVERAGE_SPC_10
MITTEL_SPC_0;AVERAGE_SPC_0
MITTEL_P;AVERAGE_P
MITTEL_P;AVERAGE LABOR
MITTELWERTMERKER;AVERAGEVALUENOTICE
MIN_SPC_9;MIN_SPC_9
MIN_SPC_8;MIN_SPC_8
MIN_SPC_7;MIN_SPC_7
MIN_SPC_6;MIN_SPC_6
MIN_SPC_5;MIN_SPC_5
MIN_SPC_4;MIN_SPC_4
MIN_SPC_40;MIN_SPC_40
MIN_SPC_3;MIN_SPC_3
MIN_SPC_39;MIN_SPC_39
MIN_SPC_38;MIN_SPC_38
MIN_SPC_37;MIN_SPC_37
MIN_SPC_36;MIN_SPC_36
MIN_SPC_35;MIN_SPC_35
MIN_SPC_34;MIN_SPC_34
MIN_SPC_33;MIN_SPC_33
MIN_SPC_32;MIN_SPC_32
MIN_SPC_31;MIN_SPC_31
MIN_SPC_30;MIN_SPC_30
MIN_SPC_2;MIN_SPC_2
MIN_SPC_29;MIN_SPC_29
MIN_SPC_28;MIN_SPC_28
MIN_SPC_27;MIN_SPC_27
MIN_SPC_26;MIN_SPC_26
MIN_SPC_25;MIN_SPC_25
MIN_SPC_24;MIN_SPC_24
MIN_SPC_23;MIN_SPC_23
MIN_SPC_22;MIN_SPC_22
MIN_SPC_21;MIN_SPC_21
MIN_SPC_20;MIN_SPC_20
MIN_SPC_1;MIN_SPC_1
MIN_SPC_19;MIN_SPC_19
MIN_SPC_18;MIN_SPC_18
MIN_SPC_17;MIN_SPC_17
MIN_SPC_16;MIN_SPC_16
MIN_SPC_15;MIN_SPC_15
MIN_SPC_14;MIN_SPC_14
MIN_SPC_13;MIN_SPC_13
MIN_SPC_12;MIN_SPC_12
MIN_SPC_11;MIN_SPC_11
MIN_SPC_10;MIN_SPC_10
MIN_SPC_0;MIN_SPC_0
MINTEMP2;MINTEMP2
MINTEMP1;MINTEMP1
MINSPRITZ;MININJECT
MINSPEED;MINSPEED
MINNACH;MINPOST
METER_NACH_KILO;METER_TO_KILO
METALL_BEARBEITUNG;METAL_HANDLING
MESSPUNKT;CHECKPOINT
MENUE_PLANUNG;MENU_SCHEDULER
MENUE_CONTROLLING;MENU_REPORTING
MENGE_KORREKTUR;AMOUNT_CORR
MENGE_BUCH_PROT;AMOUNT_BOOK_LOG
MENGEINT;QUANTITYINT
MENGEGES;AMOUNTTOT
MENGE;QUANTITY
MELDUNGNR;MESSAGENO
MELDUNG;MESSAGE
MEHRSTUFIGER_AUFTRAG;MULTISTAGE_JOB
MDE_P;RTM_P
MDE_GEPL_STILL;RTM_SCHED_DOWN
MAX_SPC_9;MAX_SPC_9
MAX_SPC_8;MAX_SPC_8
MAX_SPC_7;MAX_SPC_7
MAX_SPC_6;MAX_SPC_6
MAX_SPC_5;MAX_SPC_5
MAX_SPC_4;MAX_SPC_4
MAX_SPC_40;MAX_SPC_40
MAX_SPC_3;MAX_SPC_3
MAX_SPC_39;MAX_SPC_39
MAX_SPC_38;MAX_SPC_38
MAX_SPC_37;MAX_SPC_37
MAX_SPC_36;MAX_SPC_36
MAX_SPC_35;MAX_SPC_35
MAX_SPC_34;MAX_SPC_34
MAX_SPC_33;MAX_SPC_33
MAX_SPC_32;MAX_SPC_32
MAX_SPC_31;MAX_SPC_31
MAX_SPC_30;MAX_SPC_30
MAX_SPC_2;MAX_SPC_2
MAX_SPC_29;MAX_SPC_29
MAX_SPC_28;MAX_SPC_28
MAX_SPC_27;MAX_SPC_27
MAX_SPC_26;MAX_SPC_26
MAX_SPC_25;MAX_SPC_25
MAX_SPC_24;MAX_SPC_24
MAX_SPC_23;MAX_SPC_23
MAX_SPC_22;MAX_SPC_22
MAX_SPC_21;MAX_SPC_21
MAX_SPC_20;MAX_SPC_20
MAX_SPC_1;MAX_SPC_1
MAX_SPC_19;MAX_SPC_19
MAX_SPC_18;MAX_SPC_18
MAX_SPC_17;MAX_SPC_17
MAX_SPC_16;MAX_SPC_16
MAX_SPC_15;MAX_SPC_15
MAX_SPC_14;MAX_SPC_14
MAX_SPC_13;MAX_SPC_13
MAX_SPC_12;MAX_SPC_12
MAX_SPC_11;MAX_SPC_11
MAX_SPC_10;MAX_SPC_10
MAX_SPC_0;MAX_SPC_0
MAX_GUTTEILE_STUNDE;MAX_GOODPARTS_HOUR
MAX_GUTTEILE_SCHICHT;MAX_GOODPARTS_SHIFT
MAXTEMP2;MAXTEMP2
MAXTEMP1;MAXTEMP1
MAXSPRITZ;MAXINJECT
MAXSPEED;MAXSPEED
MAXNACH;MAXPOST
MATERIAL_PRUEFWERTE;MATERIAL_CHECKVALS
MATERIAL_PROT;MATERIAL_LOG
MATERIALZUOR;MATERIALALLOC
MATERIALVORBUCHEN;PRENBOOKMATERIAL
MATERIALVERBRAUCH;MATERIALUSAGE
MATERIALSCHLUESSEL;MATERIALKEY
MATERIALPRUEFWERTE;MATERIALCHECKVALS
MATERIALPFLICHTFELD;MATERIALREQUIREDFIELD
MATERIALNUMMERN;MATERIALNUMBERS
MATERIALNUMMER;MATERIALNUMBER
MATERIALNR;MATERIALNO
MATERIALMENGE;MATERIALQUANTITY
MATERIALISTWERTE;MATERIALCURRVALS
MATERIALINT;MATERIALINT
MATERIALCHARGEN;MATERIALCHARGES
MATERIALBUCHUNGEN;MATERIALBOOKINGS
MATERIALBEZEICHNUNG;MATERIALDESCRIPTION
MATERIALBEZ;MATERIALDESC
MATERIALBEREITZEITFETT;MATERIALDELTIME
MATERIALBEREITZEIT;MATERIALPREPARETIME
MATERIAL;MATERIAL
MATERIAL3NR;MATERIAL3NO
MATERIAL3BEZ;MATERIAL3DESC
MATERIAL2NR;MATERIAL2NO
MATERIAL2BEZ;MATERIAL2DESC
MASTERBETRIEBSAUFTRAGNR;MASTERWORKORDERNO
MASTERAUFTRAG;MASTERJOB
MASCH_NUTZUNG;MACH_UTILIZATION
MASCH_BEZ;MACH_DESC
MASCHTYPE;MACHTYPE
MASCHSTOERUNG;MACHDOWNTIME
MASCHSTANDORT;MACHLOCATION
MASCHPROGRAMM;MACHPROGRAM
MASCHPLANCONFIG;MACHSCHEDCONFIG
MASCHORG;MACHORG
MASCHOFFLINE;MACHOFFLINE
MASCHNR_MASTER;MACHNO_MASTER
MASCHNR_1;MACHNO_1
MASCHNRINT;MACHNOINT
MASCHNR;MACHNO
MASCHNAMENEU;MACHINENAMENEW
MASCHNAMEALT;MACHINENAMEOLD
MASCHINF_CVIEW;MACHINF_CVIEW
MASCHINE_ZUSTAND;MACHINE_STATUS
MASCHINE_2K;MACHINE_2K
MASCHINENWARTUNGPROT;MACHINEMAINTAINLOG
MASCHINENWARTUNG;MACHINEMAINTAIN
MASCHINENSTATUS;MACHINESTATUS
MASCHINENREINIGUNG;MACHINECLEANING
MASCHINENNUTZUNG;MACHINEUTILIZATON
MASCHINENNR;MACHINENO
MASCHINENKAV;MACHINECAVITY
MASCHINENGRUPPE;MACHINEGROUP
MASCHINENBEZ;MACHINEDESC
MASCHINE;MACHINE
MASCHID;MACHID
MASCHGRUPPEN;MACHGROUPS
MASCHGRUPPEID;MACH_GROUPID
MASCHGROUPID;MACHGROUPID
MASCHGROUPBEZ;MACHGROUPDESC
MASCHGROUP;MACHGROUP
MASCHBILD;MACH_IMG
MASCHAKTIV;MACH_ACTIVE
MANUELL_ERZEUGT;MANUAL_CREATED
MANUELL_DATUMZEIT;MANUAL_DATETIME
MANUELLE_BUCHUNG;MANBOOKING
MACHINE;MACHINE
LT_MENGE;DELIV_AMOUNT
LTSTR;DDSTR
LTSOLL;SCHEDULEDDD
LTMENGE;DDAMOUNT
LTIST;CURRDD
LTDATUMZEIT;DD_DATETIME
LT3;DD3
LT2_STANDARD;DD2_STANDARD
LT2;DD2
LT1_STANDARD;DD1_STANDARD
LT1;DD1
LOG_SIGNAL_SCHREIBEN;LOG_WRITE_SIGNALS
LOGISTIK_PRZ;LOGISTICS_PCNT
LOGISTIKINT;LOGISTICSINT
LOGISTIK;LOGISTIC
LOGDATEI;LOGFILE
LK_LOESCHEN;DELETE_LK
LIZENZNR;LICENSENO
LIZENZINT;LICENSEINT
LIZENZ;LICENSE
LIEFEWIDTH;DELIVWIDTH
LIEFETEDIT;DELIVEDIT
LIEFERMENGE;DELIVAMOUNT
LIEFERDATUMSTR;DELIVDATESTR
LIEFERDATUM;DELIVDATE
LIEFERANT;VENDOR
LIEFEHEIGHT;DELIVHEIGHT
LETZTE_EXPORT;LAST_EXPORT
LETZTE_DRUCKNR;LAST_PRINTNO
LETZTEWARTUNG;LASTMAINTANCE
LETZTER_EINTRAG;LAST ENTRY
LETZTERZUGRIFFSTR;LASTACCESSSTR
LETZTERZUGRIFFFLOAT;LASTACCESSFLOAT
LETZTEN_JOB_ANZEIGEN;SHOW_LAST_JOB
LETZTELIEFERUNG;LASTDELIVERY
LEISTUNG_SCHICHT;PERFORMANCE_SHIFT
LEISTUNG_PRZ;PERFORMANCE_PCNT
LEISTUNGINT;PERFORMANCEINT
LEISTUNG;PERFORMANCE
LEISTSCHICHT3;PERFSHIFT3
LEISTSCHICHT2;PERFSHIFT2
LEISTSCHICHT1;PERFSHIFT1
LAYOUT;LAYOUT
LAYOUT2;LAYOUT2
LAUFZEITSOLL_GESAMT;RUNTIMESET_SUM
LAUFZEITSOLL;SETRUNTIME
LAUFZEITP;RUNTIMEP
LAUFZEITLOG;RUNTIMELOG
LAUFZEITIST_GESAMT;RUNTIMEACT_SUM
LAUFZEITIST;RUNTIMECURR
LAUFZEITGES;RUNTIMETOT
LAUFZEITDIFFSTR;RUNTIMEDIFFSTR
LAUFZEITDIFF;RUNTIMEDIFF
LAUFZEITAUSLOG;RUNTIMEFROMLOG
LAUFZEIT;RUNTIME
LAGERPLATZ;STOCKPLACE
LAGERORT;STORAGEPLACE
LAGERERFASSUNG_P;ATOCKAQUIREMENT_P
LAGERERFASSUNG;STOCKAQUIREMENT
LAGER;STORE
LAGE;POS
KW_ZEITRAUM;CW_RANGE
KW;CW
KURZKENNUNG;SHORTCODE
KUNSTSTOFFDETAIL;PLASTICSDETAIL
KUNSTOFF;PLASTICS
KUNDE_DRUCKEN;CUSTOMER_PRINT
KUNDE_ARTIKEL;CUSTOMER_PART
KUNDEREFERENZ;CUSTOMREFERENCE
KUNDENREFERENZ;CUSTOMERREFERENCE
KUNDENREFERENZ2;CUSTOMERREFERENCE2
KUNDENREF;CUSTOMERREF
KUNDENR;CUSTOMERNO
KUNDENHILFE;CUSTOMERHELP
KUNDENARTIKEL_NR;CUSTOMERPART_NO
KUNDE;CLIENT
KREF;CREF
KOPIE;COPY
KOPFGROESSE;HEADSIZE
KOPFGROESSE2;CAVITY2
KOMMTSTR;STARTSTR
KOMMTDATUMZEIT;START_DATETIME
KOMMT;START
KOMMENTAR;COMMENT
KOMBIWERKZEUGE;FAMILYTOOLS
KENNUNG;CODE
KDNR;CUSTNO
KAV_SOLL;STD_CAV
KAV_IST;CURR_CAV
KAVPROT;CAVLOG
KAVITAET_SOLL;STD_CAVITY
KAVITAET_SOLL;STD CAVITY
KAVITAET_NEU;CAVITY_NEW
KAVITAET_LAUFENDER_AUFTRAG;CAVITY_CURRENT_JOB
KAVITAET_IST;CAVITY_STD
KAVITAET_AUS_WERKZEUG;CAVITY_FROM_MOLD
KAVITAET_AUS_STAMM;CAVITY_FROM_MASTER
KAVITAET_ALT;CAVITY_OLD
KAVITAET;CAVITY
KAV;CAV
KATEGORIE;CATEGORY
KARTONS;CARTONS
KARTONNR;CARTONNO
KAL_GRUPPE;CAL_GROUP
KALENDERNR;CALENDARNO
KALENDERGRUPPE;CALENDARGROUP
KALENDER;CAENDAR
JOB_WERT5;JOB_VALUE5
JOB_WERT4;JOB_VALUE4
JOB_WERT3;JOB_VALUE3
JOB_WERT2;JOB_VALUE2
JOB_WERT1;JOB_VALUE1
JOBPRODUKTION;JOBPRODUCTION
JOBNUMMER;JOBNUMBER
JOBBEZEICHNUNG;JOBDESCRIPTION
JAHR;YEAR
IST_SPC_9;ACT_SPC_9
IST_SPC_8;ACT_SPC_8
IST_SPC_7;ACT_SPC_7
IST_SPC_6;ACT_SPC_6
IST_SPC_5;ACT_SPC_5
IST_SPC_4;ACT_SPC_4
IST_SPC_40;ACT_SPC_40
IST_SPC_3;ACT_SPC_3
IST_SPC_39;ACT_SPC_39
